candidate_id,first_name,last_name,email,country,english_level,years_experience,primary_skill,source_channel,registered_date,expected_rate_usd
K00919,Jorge,Vargas,jorge.vargas919@example.com,Dominican Republic,C1,4,Bookkeeping,Facebook Group,2026-07-17,1100
K00920,Miguel,Reyes,miguel.reyes920@example.com,Brazil,B1,3,Bookkeeping,Job Board,2025-12-22,1400
K00921,Fernando,Santos,fernando.santos921@example.com,Argentina,B1,9,Technical,Referral,2026-06-17,700
K00922,Daniela,Vargas,daniela.vargas922@example.com,Venezuela,C1,3,Bookkeeping,Job Board,2025-04-13,1400
K00923,Camila,Vargas,camila.vargas923@example.com,Philippines,C1,7,Bookkeeping,Facebook Group,2025-01-04,2000
K00924,Angelica,Martinez,angelica.martinez924@example.com,Argentina,C1,4,Customer Support,Facebook Group,2026-04-06,2000
K00925,Sofia,Mendoza,sofia.mendoza925@example.com,Mexico,B1,3,Customer Support,Facebook Group,2025-01-06,1400
K00926,Isabella,Santos,isabella.santos926@example.com,Venezuela,B2,7,Customer Support,Facebook Group,2026-03-08,1100
K00927,Daniela,Castillo,daniela.castillo927@example.com,Colombia,C2,4,Sales VA,Referral,2026-04-03,700
K00928,Miguel,Ramirez,miguel.ramirez928@example.com,Mexico,B1,5,Sales VA,Website,2026-07-06,1700
K00929,Angelica,Martinez,angelica.martinez929@example.com,Philippines,C2,7,Bookkeeping,Referral,2025-12-13,1400
K00930,Angelica,Reyes,angelica.reyes930@example.com,Peru,B2,1,Executive VA,Website,2026-04-13,900
K00931,Sofia,Santos,sofia.santos931@example.com,Philippines,B2,2,Bookkeeping,Facebook Group,2025-09-10,700
K00932,Jorge,Reyes,jorge.reyes932@example.com,Philippines,C1,2,Bookkeeping,Facebook Group,2026-06-30,1100
K00933,Carlos,Cruz,carlos.cruz933@example.com,Colombia,B1,2,Bookkeeping,Job Board,2026-01-12,900
K00934,Carlos,Torres,carlos.torres934@example.com,Brazil,C2,6,Marketing VA,Job Board,2025-02-04,2000
K00935,Jorge,Rojas,jorge.rojas935@example.com,Colombia,C1,6,Technical,Facebook Group,2025-01-31,2000
K00936,Juan,Cruz,juan.cruz936@example.com,Philippines,B2,2,Customer Support,Website,2025-09-28,1700
K00937,Paula,Gomez,paula.gomez937@example.com,Colombia,B2,8,Customer Support,Job Board,2025-05-30,700
K00938,Maria,Castillo,maria.castillo938@example.com,Argentina,B2,5,Sales VA,Website,2025-01-18,1700
K00939,Daniela,Reyes,daniela.reyes939@example.com,Peru,C1,1,Technical,Referral,2026-06-15,1100
K00940,Sofia,Mendoza,sofia.mendoza940@example.com,Haiti,B2,6,Technical,LinkedIn,2026-02-09,700
K00941,Luis,Torres,luis.torres941@example.com,Philippines,B1,9,Marketing VA,LinkedIn,2025-07-19,1700
K00942,Jorge,Rodriguez,jorge.rodriguez942@example.com,Peru,C1,10,Customer Support,LinkedIn,2025-08-24,900
K00943,Camila,Vargas,camila.vargas943@example.com,Colombia,C1,5,Executive VA,Job Board,2025-05-18,2000
K00944,Juan,Rojas,juan.rojas944@example.com,Mexico,B1,0,Technical,LinkedIn,2025-04-26,900
K00945,Maria,Rodriguez,maria.rodriguez945@example.com,Philippines,C2,3,Marketing VA,Referral,2025-07-20,700
K00946,Carlos,Castillo,carlos.castillo946@example.com,Brazil,C1,2,Customer Support,Referral,2025-09-27,1100
K00947,Andres,Delgado,andres.delgado947@example.com,Peru,C1,5,Technical,LinkedIn,2026-05-31,900
K00948,Camila,Cruz,camila.cruz948@example.com,Mexico,B2,2,Customer Support,LinkedIn,2025-07-02,2000
K00949,Ricardo,Vargas,ricardo.vargas949@example.com,Venezuela,C2,6,Marketing VA,Website,2025-01-30,2000
K00950,Ricardo,Santos,ricardo.santos950@example.com,Argentina,B1,0,Marketing VA,Website,2025-08-22,700
K00951,Diego,Castillo,diego.castillo951@example.com,Venezuela,B2,0,Bookkeeping,Facebook Group,2026-02-13,2000
K00952,Miguel,Santos,miguel.santos952@example.com,Venezuela,B2,5,Customer Support,Facebook Group,2025-10-05,1700
K00953,Isabella,Cruz,isabella.cruz953@example.com,Mexico,B2,1,Marketing VA,LinkedIn,2026-02-11,1400
K00954,Isabella,Delgado,isabella.delgado954@example.com,Mexico,B2,6,Sales VA,Website,2026-05-12,1400
K00955,Fernando,Castillo,fernando.castillo955@example.com,Mexico,B2,9,Sales VA,Website,2026-03-26,900
K00956,Valentina,Santos,valentina.santos956@example.com,Argentina,C2,0,Sales VA,Job Board,2026-01-29,1100
K00957,Ana,Cruz,ana.cruz957@example.com,Mexico,C1,1,Technical,Job Board,2025-02-08,1100
K00958,Sofia,Rodriguez,sofia.rodriguez958@example.com,Colombia,B1,3,Sales VA,LinkedIn,2025-10-11,900
K00959,Jose,Vargas,jose.vargas959@example.com,Venezuela,B2,5,Marketing VA,LinkedIn,2026-06-09,700
K00960,Isabella,Ramirez,isabella.ramirez960@example.com,Mexico,B2,2,Executive VA,Facebook Group,2025-10-27,2000
K00961,Laura,Vargas,laura.vargas961@example.com,Mexico,B2,4,Technical,Referral,2025-09-12,1700
K00962,Fernando,Rojas,fernando.rojas962@example.com,Mexico,B2,4,Technical,Job Board,2025-03-02,1100
K00963,Maria,Martinez,maria.martinez963@example.com,Philippines,B1,6,Technical,Job Board,2025-08-05,1700
K00964,Sofia,Flores,sofia.flores964@example.com,Colombia,B2,3,Bookkeeping,Job Board,2025-01-21,1100
K00965,Angelica,Torres,angelica.torres965@example.com,Colombia,C1,3,Technical,Referral,2025-07-17,2000
K00966,Maria,Reyes,maria.reyes966@example.com,Colombia,C1,3,Sales VA,Facebook Group,2026-04-14,1100
K00967,Andres,Rodriguez,andres.rodriguez967@example.com,Colombia,B2,1,Customer Support,Facebook Group,2025-03-12,1400
K00968,Luis,Vargas,luis.vargas968@example.com,Colombia,B1,5,Sales VA,Facebook Group,2025-10-31,1400
K00969,Miguel,Torres,miguel.torres969@example.com,Mexico,B1,5,Sales VA,Website,2025-01-03,2000
K00970,Angelica,Mendoza,angelica.mendoza970@example.com,Peru,B2,5,Customer Support,Job Board,2026-03-07,900
K00971,Diego,Delgado,diego.delgado971@example.com,Venezuela,B2,4,Executive VA,Facebook Group,2025-04-12,1400
K00972,Paula,Rodriguez,paula.rodriguez972@example.com,Colombia,C2,5,Marketing VA,Referral,2026-07-05,1400
K00973,Daniela,Vargas,daniela.vargas973@example.com,Venezuela,B2,4,Sales VA,Job Board,2025-06-16,1700
K00974,Carlos,Santos,carlos.santos974@example.com,Mexico,B1,6,Sales VA,Website,2025-11-11,1400
K00975,Andres,Rojas,andres.rojas975@example.com,Guatemala,B2,4,Bookkeeping,LinkedIn,2025-11-09,1400
K00976,Angelica,Ramirez,angelica.ramirez976@example.com,Dominican Republic,C1,7,Marketing VA,Website,2025-01-18,1700
K00977,Ana,Delgado,ana.delgado977@example.com,Colombia,B2,2,Executive VA,LinkedIn,2025-11-11,1700
K00978,Fernando,Cruz,fernando.cruz978@example.com,Colombia,B2,2,Bookkeeping,Facebook Group,2025-08-02,900
K00979,Laura,Castillo,laura.castillo979@example.com,Colombia,B2,3,Sales VA,Job Board,2025-03-15,1400
K00980,Fernando,Flores,fernando.flores980@example.com,Philippines,C1,4,Customer Support,Facebook Group,2026-04-10,700
K00981,Jose,Ramirez,jose.ramirez981@example.com,Argentina,B1,4,Sales VA,Referral,2025-12-06,1700
K00982,Fernando,Rodriguez,fernando.rodriguez982@example.com,Colombia,C2,11,Customer Support,Referral,2025-07-30,1400
K00983,Laura,Rodriguez,laura.rodriguez983@example.com,Philippines,B2,6,Executive VA,Facebook Group,2025-05-26,900
K00984,Diego,Delgado,diego.delgado984@example.com,Colombia,C1,2,Executive VA,LinkedIn,2026-06-05,1700
K00985,Ana,Vargas,ana.vargas985@example.com,Mexico,C2,5,Bookkeeping,Website,2026-07-07,2000
K00986,Ana,Mendoza,ana.mendoza986@example.com,Venezuela,B2,4,Technical,Website,2025-05-14,700
K00987,Andres,Cruz,andres.cruz987@example.com,Argentina,C2,6,Sales VA,Referral,2026-05-20,900
K00988,Maria,Gomez,maria.gomez988@example.com,Philippines,B2,5,Technical,Website,2026-04-06,1100
K00989,Paula,Delgado,paula.delgado989@example.com,Philippines,C1,4,Marketing VA,Website,2025-11-23,1400
K00990,Valentina,Martinez,valentina.martinez990@example.com,Colombia,B2,2,Marketing VA,Website,2025-08-07,1100
K00991,Paula,Vargas,paula.vargas991@example.com,Philippines,B2,3,Executive VA,Website,2025-01-20,2000
K00992,Paula,Vargas,paula.vargas992@example.com,Venezuela,C1,4,Customer Support,Facebook Group,2025-05-15,1400
K00993,Valentina,Castillo,valentina.castillo993@example.com,Venezuela,B2,0,Bookkeeping,Referral,2025-07-31,2000
K00994,Andres,Mendoza,andres.mendoza994@example.com,Mexico,B2,4,Bookkeeping,Job Board,2026-05-02,1100
K00995,Valentina,Vargas,valentina.vargas995@example.com,Colombia,B1,4,Executive VA,Facebook Group,2025-02-21,900
K00996,Camila,Rodriguez,camila.rodriguez996@example.com,Colombia,B2,5,Executive VA,Job Board,2026-05-09,1400
K00997,Daniela,Ramirez,daniela.ramirez997@example.com,Peru,C1,5,Bookkeeping,Facebook Group,2025-10-23,700
K00998,Jorge,Cruz,jorge.cruz998@example.com,Venezuela,B2,4,Technical,Website,2025-05-31,1400
K00999,Luis,Rodriguez,luis.rodriguez999@example.com,Philippines,B2,0,Sales VA,LinkedIn,2026-01-01,1400
K01000,Maria,Delgado,maria.delgado1000@example.com,Philippines,B2,3,Executive VA,Website,2025-02-17,1400
K01001,Ana,Rodriguez,ana.rodriguez1001@example.com,Peru,B2,3,Marketing VA,Facebook Group,2025-01-25,1700
K01002,Carlos,Rodriguez,carlos.rodriguez1002@example.com,Argentina,B2,8,Technical,Referral,2025-10-21,700
K01003,Isabella,Gomez,isabella.gomez1003@example.com,Mexico,B2,3,Technical,Referral,2025-02-21,2000
K01004,Laura,Delgado,laura.delgado1004@example.com,Colombia,B2,2,Sales VA,Facebook Group,2025-07-20,900
K01005,Ana,Rodriguez,ana.rodriguez1005@example.com,Philippines,B2,2,Technical,Job Board,2025-09-07,1700
K01006,Maria,Delgado,maria.delgado1006@example.com,Mexico,C1,9,Marketing VA,Facebook Group,2025-04-07,900
K01007,Diego,Castillo,diego.castillo1007@example.com,Colombia,B2,1,Marketing VA,Facebook Group,2025-09-23,900
K01008,Luis,Castillo,luis.castillo1008@example.com,Mexico,B1,0,Executive VA,Website,2026-01-21,1700
K01009,Jose,Cruz,jose.cruz1009@example.com,Guatemala,C2,4,Bookkeeping,Facebook Group,2025-06-16,1700
K01010,Camila,Rojas,camila.rojas1010@example.com,Colombia,B2,8,Sales VA,Facebook Group,2026-06-20,1100
K01011,Ricardo,Torres,ricardo.torres1011@example.com,Philippines,B2,3,Executive VA,Job Board,2026-01-24,900
K01012,Juan,Santos,juan.santos1012@example.com,Mexico,B1,4,Sales VA,Job Board,2025-05-03,700
K01013,Juan,Gomez,juan.gomez1013@example.com,Guatemala,B1,4,Technical,Facebook Group,2025-05-30,1700
K01014,Carlos,Ramirez,carlos.ramirez1014@example.com,Guatemala,B2,6,Technical,Facebook Group,2025-07-18,2000
K01015,Paula,Vargas,paula.vargas1015@example.com,Mexico,B2,3,Technical,Facebook Group,2026-07-21,900
K01016,Maria,Vargas,maria.vargas1016@example.com,Colombia,B2,6,Executive VA,Job Board,2025-04-16,2000
K01017,Luis,Mendoza,luis.mendoza1017@example.com,Philippines,C1,6,Sales VA,Facebook Group,2025-04-30,900
K01018,Maria,Ramirez,maria.ramirez1018@example.com,Colombia,B1,5,Executive VA,Website,2025-01-24,1400
K01019,Paula,Castillo,paula.castillo1019@example.com,Mexico,C1,1,Executive VA,Website,2026-06-12,900
K01020,Camila,Santos,camila.santos1020@example.com,Mexico,B2,1,Customer Support,Job Board,2025-12-14,1400
K01021,Luis,Cruz,luis.cruz1021@example.com,Philippines,B2,8,Technical,Website,2026-01-05,1400
K01022,Camila,Rojas,camila.rojas1022@example.com,Mexico,C2,1,Bookkeeping,Facebook Group,2025-03-15,1700
K01023,Angelica,Martinez,angelica.martinez1023@example.com,Brazil,B2,3,Customer Support,Referral,2025-09-30,2000
K01024,Laura,Reyes,laura.reyes1024@example.com,Colombia,C1,3,Sales VA,Website,2026-05-05,700
K01025,Fernando,Rojas,fernando.rojas1025@example.com,Peru,B2,2,Executive VA,LinkedIn,2025-05-04,1700
K01026,Laura,Vargas,laura.vargas1026@example.com,Mexico,B2,2,Executive VA,Website,2025-04-26,1700
K01027,Daniela,Castillo,daniela.castillo1027@example.com,Mexico,B2,5,Marketing VA,Website,2026-01-16,1100
K01028,Andres,Cruz,andres.cruz1028@example.com,Argentina,B1,7,Technical,Facebook Group,2025-12-13,2000
K01029,Daniela,Torres,daniela.torres1029@example.com,Peru,B1,3,Marketing VA,Job Board,2025-01-19,2000
K01030,Laura,Flores,laura.flores1030@example.com,Philippines,B2,8,Bookkeeping,Referral,2026-05-13,1100
K01031,Diego,Gomez,diego.gomez1031@example.com,Guatemala,C1,8,Customer Support,LinkedIn,2026-07-13,1400
K01032,Miguel,Flores,miguel.flores1032@example.com,Brazil,B1,0,Executive VA,Facebook Group,2025-01-06,2000
K01033,Miguel,Delgado,miguel.delgado1033@example.com,Mexico,C2,5,Marketing VA,Job Board,2026-04-29,2000
K01034,Juan,Ramirez,juan.ramirez1034@example.com,Philippines,C1,8,Customer Support,Facebook Group,2025-12-05,1100
K01035,Laura,Torres,laura.torres1035@example.com,Mexico,B1,1,Marketing VA,Website,2025-03-23,2000
K01036,Juan,Reyes,juan.reyes1036@example.com,Philippines,B2,2,Marketing VA,Facebook Group,2026-07-04,2000
K01037,Jose,Reyes,jose.reyes1037@example.com,Argentina,B1,6,Bookkeeping,Website,2026-01-21,2000
K01038,Miguel,Castillo,miguel.castillo1038@example.com,Colombia,C1,2,Executive VA,Job Board,2025-02-07,1100
K01039,Jose,Castillo,jose.castillo1039@example.com,Philippines,C2,2,Executive VA,Referral,2025-07-16,2000
K01040,Valentina,Flores,valentina.flores1040@example.com,Peru,C1,4,Bookkeeping,Referral,2025-03-13,1400
K01041,Jorge,Mendoza,jorge.mendoza1041@example.com,Venezuela,B1,3,Bookkeeping,Job Board,2025-06-09,1100
K01042,Sofia,Cruz,sofia.cruz1042@example.com,Dominican Republic,B1,7,Technical,Facebook Group,2025-10-17,700
K01043,Miguel,Reyes,miguel.reyes1043@example.com,Colombia,B2,2,Bookkeeping,Website,2025-05-12,900
K01044,Carlos,Martinez,carlos.martinez1044@example.com,Philippines,C1,3,Marketing VA,Referral,2026-03-21,1400
K01045,Daniela,Mendoza,daniela.mendoza1045@example.com,Colombia,B2,2,Marketing VA,Referral,2025-02-24,1400
K01046,Juan,Santos,juan.santos1046@example.com,Venezuela,B2,8,Bookkeeping,Website,2026-05-13,900
K01047,Juan,Torres,juan.torres1047@example.com,Venezuela,B2,2,Marketing VA,Website,2026-02-27,900
K01048,Luis,Vargas,luis.vargas1048@example.com,Colombia,C1,1,Sales VA,LinkedIn,2025-03-01,1100
K01049,Andres,Torres,andres.torres1049@example.com,Colombia,C2,10,Bookkeeping,LinkedIn,2025-08-12,700
K01050,Jorge,Gomez,jorge.gomez1050@example.com,Mexico,B1,4,Customer Support,Website,2025-01-23,700
K01051,Ricardo,Castillo,ricardo.castillo1051@example.com,Peru,C2,3,Bookkeeping,Website,2025-02-21,2000
K01052,Maria,Ramirez,maria.ramirez1052@example.com,Mexico,B1,1,Marketing VA,Website,2025-03-01,900
K01053,Camila,Rodriguez,camila.rodriguez1053@example.com,Argentina,C1,4,Sales VA,LinkedIn,2025-01-08,900
K01054,Valentina,Delgado,valentina.delgado1054@example.com,Colombia,B2,1,Marketing VA,Website,2025-03-28,1700
K01055,Luis,Gomez,luis.gomez1055@example.com,Mexico,C1,0,Marketing VA,LinkedIn,2026-05-26,700
K01056,Camila,Rodriguez,camila.rodriguez1056@example.com,Philippines,B1,10,Bookkeeping,LinkedIn,2025-07-18,900
K01057,Daniela,Reyes,daniela.reyes1057@example.com,Brazil,B2,8,Technical,Facebook Group,2026-02-05,2000
K01058,Ana,Gomez,ana.gomez1058@example.com,Mexico,B2,3,Executive VA,Facebook Group,2025-12-03,900
K01059,Jose,Reyes,jose.reyes1059@example.com,Colombia,B1,3,Marketing VA,Website,2026-03-10,700
K01060,Diego,Flores,diego.flores1060@example.com,Mexico,C1,0,Marketing VA,LinkedIn,2025-04-14,2000
K01061,Carlos,Santos,carlos.santos1061@example.com,Mexico,C1,1,Marketing VA,LinkedIn,2025-05-14,2000
K01062,Luis,Flores,luis.flores1062@example.com,Venezuela,C2,4,Executive VA,LinkedIn,2025-04-11,2000
K01063,Laura,Reyes,laura.reyes1063@example.com,Dominican Republic,B2,5,Bookkeeping,Website,2025-11-21,2000
K01064,Laura,Flores,laura.flores1064@example.com,Brazil,B1,2,Bookkeeping,Website,2025-04-14,1100
K01065,Miguel,Cruz,miguel.cruz1065@example.com,Argentina,C2,3,Customer Support,LinkedIn,2025-07-22,1400
K01066,Isabella,Mendoza,isabella.mendoza1066@example.com,Guatemala,B2,5,Customer Support,Job Board,2025-02-11,700
K01067,Camila,Flores,camila.flores1067@example.com,Haiti,B2,2,Marketing VA,Website,2025-12-02,900
K01068,Jose,Rodriguez,jose.rodriguez1068@example.com,Mexico,B2,0,Technical,Job Board,2025-10-24,700
K01069,Daniela,Rojas,daniela.rojas1069@example.com,Mexico,C1,6,Customer Support,Facebook Group,2025-11-16,1100
K01070,Daniela,Mendoza,daniela.mendoza1070@example.com,Argentina,B2,5,Bookkeeping,Referral,2025-12-06,1400
K01071,Diego,Martinez,diego.martinez1071@example.com,Mexico,C1,7,Bookkeeping,Facebook Group,2026-05-18,1100
K01072,Jorge,Cruz,jorge.cruz1072@example.com,Mexico,C1,8,Marketing VA,LinkedIn,2026-05-19,2000
K01073,Ana,Martinez,ana.martinez1073@example.com,Philippines,B1,9,Marketing VA,Website,2025-04-06,700
K01074,Juan,Rodriguez,juan.rodriguez1074@example.com,Philippines,B2,3,Sales VA,Job Board,2025-12-19,1100
K01075,Ana,Flores,ana.flores1075@example.com,Colombia,B2,4,Technical,Website,2026-07-24,900
K01076,Camila,Vargas,camila.vargas1076@example.com,Philippines,B2,5,Bookkeeping,Referral,2026-01-05,2000
K01077,Camila,Cruz,camila.cruz1077@example.com,Dominican Republic,C1,3,Bookkeeping,Job Board,2026-03-29,2000
K01078,Ana,Martinez,ana.martinez1078@example.com,Venezuela,B2,3,Customer Support,Facebook Group,2025-08-30,900
K01079,Andres,Torres,andres.torres1079@example.com,Colombia,C1,1,Marketing VA,Website,2025-12-05,1700
K01080,Luis,Reyes,luis.reyes1080@example.com,Argentina,B2,5,Bookkeeping,LinkedIn,2026-04-20,1400
K01081,Luis,Torres,luis.torres1081@example.com,Philippines,B2,5,Technical,LinkedIn,2025-06-09,1400
K01082,Carlos,Castillo,carlos.castillo1082@example.com,Mexico,B1,1,Bookkeeping,LinkedIn,2025-04-17,1400
K01083,Andres,Gomez,andres.gomez1083@example.com,Colombia,B2,2,Sales VA,Job Board,2025-12-06,1100
K01084,Fernando,Castillo,fernando.castillo1084@example.com,Brazil,B2,5,Marketing VA,Facebook Group,2025-09-23,700
K01085,Paula,Santos,paula.santos1085@example.com,Colombia,B2,3,Sales VA,LinkedIn,2025-03-16,1100
K01086,Jorge,Reyes,jorge.reyes1086@example.com,Brazil,C1,2,Bookkeeping,Website,2025-01-23,2000
K01087,Juan,Cruz,juan.cruz1087@example.com,Colombia,B2,6,Executive VA,Referral,2026-01-03,2000
K01088,Valentina,Castillo,valentina.castillo1088@example.com,Colombia,B1,1,Customer Support,Job Board,2026-06-03,700
K01089,Camila,Martinez,camila.martinez1089@example.com,Argentina,C1,0,Bookkeeping,Website,2025-02-21,900
K01090,Camila,Castillo,camila.castillo1090@example.com,Brazil,B1,2,Executive VA,Facebook Group,2025-11-29,900
K01091,Maria,Rodriguez,maria.rodriguez1091@example.com,Mexico,B2,5,Customer Support,LinkedIn,2026-03-16,1100
K01092,Ricardo,Vargas,ricardo.vargas1092@example.com,Mexico,B1,6,Technical,Job Board,2025-02-13,700
K01093,Carlos,Rodriguez,carlos.rodriguez1093@example.com,Brazil,C1,4,Marketing VA,Website,2026-05-02,1700
K01094,Sofia,Mendoza,sofia.mendoza1094@example.com,Argentina,B1,2,Executive VA,Facebook Group,2025-04-25,1700
K01095,Diego,Delgado,diego.delgado1095@example.com,Philippines,C1,0,Customer Support,Job Board,2025-02-07,1700
K01096,Daniela,Rojas,daniela.rojas1096@example.com,Philippines,B2,4,Bookkeeping,Facebook Group,2026-02-26,1700
K01097,Ana,Rojas,ana.rojas1097@example.com,Peru,C1,9,Customer Support,LinkedIn,2025-02-02,1700
K01098,Isabella,Gomez,isabella.gomez1098@example.com,Argentina,B2,4,Sales VA,Job Board,2025-09-12,1700
K01099,Luis,Cruz,luis.cruz1099@example.com,Dominican Republic,C1,2,Customer Support,LinkedIn,2025-08-13,900
K01100,Daniela,Castillo,daniela.castillo1100@example.com,Philippines,B2,5,Technical,Website,2026-04-28,1400
K01101,Laura,Vargas,laura.vargas1101@example.com,Peru,C1,2,Marketing VA,Referral,2026-03-28,900
K01102,Miguel,Mendoza,miguel.mendoza1102@example.com,Brazil,C1,4,Technical,Website,2025-04-26,900
K01103,Ricardo,Mendoza,ricardo.mendoza1103@example.com,Mexico,B2,7,Marketing VA,Facebook Group,2026-05-08,700
K01104,Valentina,Reyes,valentina.reyes1104@example.com,Venezuela,C1,4,Bookkeeping,Referral,2026-07-15,1400
K01105,Miguel,Rodriguez,miguel.rodriguez1105@example.com,Mexico,C1,4,Bookkeeping,Facebook Group,2025-05-15,1400
K01106,Maria,Flores,maria.flores1106@example.com,Peru,B2,7,Sales VA,Job Board,2026-02-06,700
K01107,Luis,Flores,luis.flores1107@example.com,Philippines,B2,4,Marketing VA,Website,2026-01-28,1400
